rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL42508,74.02882756812919,-1.527673358646677,0.1284042673174443,-11.897372186781954,1.2213263785568471e-32,8.878834540034841e-32
RL49244,260.43644123664734,1.3928491518226227,0.11709528419510958,11.895006373628105,1.2564342895508101e-32,9.127297094536884e-32
RL53110,76.90217270892576,-1.3888107612982028,0.11679430688387131,-11.891082693603368,1.3168831404810514e-32,9.559343418725145e-32
RL56680,567.5437622521973,0.9840578922818105,0.08276444154696035,11.889863253936879,1.3362518337733877e-32,9.692767554597347e-32
RL4914,137.98199881659778,-1.279577910012976,0.10762208577942571,-11.889547584456825,1.3413116247138866e-32,9.722278716606862e-32
RL33434,67.29410860924482,-1.6471579746670237,0.1385615275856975,-11.887556404488178,1.37366919340665e-32,9.94946364825629e-32
RL16029,54.86124792397081,-1.4808074998587633,0.12458717487065794,-11.885713769463718,1.404302909961461e-32,1.0163836633204463e-31
RL44629,1410.7754655085016,0.9280524873491973,0.07811413081914212,11.880724750018919,1.4906924349450925e-32,1.078113621645024e-31
RL53760,58.73137722183466,-1.205298193288025,0.10148557853695397,-11.8765465070403,1.5670885734899505e-32,1.1325304082694139e-31
RL23574,55.33469809510971,-1.7363428949945938,0.14627412292039646,-11.870472099426125,1.6851399246761823e-32,1.2169489868408925e-31
RL15761,46.56560584785013,-1.4357925596531436,0.1209751940384048,-11.868487346235103,1.7255942960841836e-32,1.2452467447901094e-31
RL35018,46.00108623881156,-1.8196073087567057,0.1533382986762588,-11.86661991469215,1.7645373855753812e-32,1.2724130985542473e-31
RL3980,190.19161083935427,-1.3048722237957509,0.10997746089720707,-11.864905892084373,1.8010488792499e-32,1.2977873885968971e-31
RL19862,570.510175934411,1.2791235425825123,0.10781803199724535,11.863725565081662,1.826627001933437e-32,1.3142869411563622e-31
RL4989,39.36520274318671,-1.704751453203985,0.1436939572413991,-11.863765783414834,1.8257495485218794e-32,1.3142869411563622e-31
RL7387,84.10512064128548,-1.6462019215062436,0.13878075786501118,-11.861888829771818,1.8671489465530788e-32,1.3424581905312348e-31
RL40926,431.893238855157,1.2661310392750866,0.10679723499879719,11.855466476162482,2.0159839592935226e-32,1.448406936907808e-31
RL37775,82.56809633493415,-1.5361370980340947,0.12957580467187294,-11.855122967779991,2.0242684242782902e-32,1.4532943218812e-31
RL52940,1173.2176955768011,1.496072843670918,0.1262150017036855,11.853367852287821,2.0671274849098985e-32,1.4829787303958576e-31
RL19533,53.05043837349292,-1.3858512164250782,0.11694073174791295,-11.850885450353886,2.1292893038685142e-32,1.5264576171811783e-31
RL26234,103.31749503241535,-1.8537817107563854,0.1564774529305234,-11.84695734777503,2.23146650647078e-32,1.598538497367344e-31
RL56192,41.05533966202186,-1.6410343341000737,0.13863241803534382,-11.837305857867229,2.5036683405917505e-32,1.7922244829330872e-31
RL49656,44.11963958432569,-1.6755444783945042,0.14158542623456713,-11.834159227790856,2.599351150040837e-32,1.8593608117031721e-31
RL42210,109.88433898534632,-1.1249391339901977,0.09506135921231575,-11.833821263566104,2.609841486377112e-32,1.8655040420481294e-31
RL51048,1198.390625475408,1.8704291043377301,0.15811447593670375,11.829587982105439,2.744857813632162e-32,1.9605841644785589e-31
RL51706,20.155469733292673,-1.9694173672650417,0.1665068787650163,-11.8278438817197,2.802481160657746e-32,2.0002862258057145e-31
RL29629,1144.3752654831594,1.4277095283846517,0.12075599916511531,11.823093993305275,2.96557495638003e-32,2.1151558979795602e-31
RL41831,156.56263946453868,-1.507928331359984,0.12757855236464208,-11.819606849355509,3.0912779683636423e-32,2.203209522946384e-31
RL27720,61.45553231303851,-1.3990717653453653,0.11837593969677877,-11.818886244359305,3.117906306947886e-32,2.220574230373124e-31
RL45236,42.327693173731504,-1.5292983952170258,0.129403860108314,-11.818027637946564,3.149931695917606e-32,2.2417547272760495e-31
RL853,88.08260012811408,-1.5312636036727971,0.12957365744442642,-11.817707656585595,3.161950132092411e-32,2.2486762106911003e-31
RL23975,838.4983059081948,1.3738157302457876,0.11627472570952044,11.815256685084583,3.255530943142906e-32,2.313550141985687e-31
RL49823,60.84757658162139,-1.7675644073387828,0.14962047599585068,-11.81365314856906,3.318238721204204e-32,2.356406020191863e-31
RL2662,95.51695042335909,-1.779583332683625,0.15065444577006984,-11.812351926206286,3.3700045898218097e-32,2.3914352396803535e-31
RL22923,691.9509670872993,1.3454401863632932,0.11394702721299256,11.807593574585878,3.5662243755278216e-32,2.528847610325477e-31
RL364,1699.7275756309218,1.4256889442884746,0.1207894561068798,11.803091016710619,3.762327524835815e-32,2.6659787598312742e-31
RL51191,77.60576604549112,-1.3534874330910784,0.11471374558834997,-11.798825207469601,3.957984338679562e-32,2.8025958418361348e-31
RL23930,57.09757165348736,-1.386116617605907,0.1175132158835355,-11.795410475189902,4.1218592115810957e-32,2.9165276542551087e-31
RL5789,46.35006011802379,-1.5323512905314134,0.12991197615214214,-11.79530429694065,4.127061339489817e-32,2.9181031403299666e-31
RL46698,113.11938159996842,-1.2241351803550857,0.10381718890038896,-11.791257240933628,4.3302794649186684e-32,3.0595857862000997e-31
RL555,92.91900686241733,-1.7056165215313617,0.14465248625861477,-11.79113173680265,4.3367378633862065e-32,3.061942996848706e-31
RL50375,498.03025964928946,1.3527406489359288,0.11473333069376317,11.790302266623408,4.3796632645469804e-32,3.090025729166348e-31
RL36909,97.70302266937854,-1.6410368494054723,0.1392805249165175,-11.782241992475857,4.819387215907521e-32,3.3978238983756333e-31
RL24822,235.64388929607856,-1.1183089174710439,0.09492550881019143,-11.78091043691071,4.896134700284753e-32,3.4494535205238914e-31
RL18631,74.00157193219815,-1.6509917443392892,0.14017957511823054,-11.777691171818764,5.086735366721027e-32,3.5811639441086227e-31
RL56600,58.84077756094415,-1.4992296995154073,0.12731647249108372,-11.775614499690148,5.21357797739183e-32,3.6678306473659737e-31
RL11877,62.486502356767566,-2.0335973867444226,0.17271454390997093,-11.774326242059002,5.293837719855403e-32,3.721624840044583e-31
RL340,42.07583782071719,-1.2303286617198428,0.1045001367141041,-11.77346461359977,5.348201492317409e-32,3.7571498592519224e-31
RL37459,97.90132952777923,-1.2281395018101897,0.10432462868758621,-11.772287304161077,5.423380128451457e-32,3.8072361431441254e-31
RL11297,1081.4212750498598,1.6663107686769645,0.14157262506536705,11.770006863315515,5.571997997455165e-32,3.9087685522920454e-31
RL29631,759.8581845088864,1.554275808272944,0.13205540409837865,11.769876582370225,5.580609558414586e-32,3.9120112894475945e-31
RL17734,389.1478465571507,1.9036110729874909,0.16176100327391843,11.76804689918995,5.702956819335011e-32,3.994921251944175e-31
RL29373,347.9274409996585,1.4800991564301718,0.12582259057077483,11.763381676660206,6.027096790475702e-32,4.218967753332992e-31
RL29687,1380.8132455453406,1.4112656281180596,0.1200008861305159,11.760460056796019,6.239338856257425e-32,4.364421980265091e-31
RL19983,59.952225644270065,-1.704114050730691,0.14492066543433293,-11.75894442399498,6.352349207069743e-32,4.4403056788120435e-31
RL37276,749.7339020480721,1.1826870919940025,0.10060215841846022,11.756080690381914,6.571454846344906e-32,4.590189293312286e-31
RL52347,1166.499340171024,1.3798494786720952,0.1173938714206245,11.754016304037439,6.734040735208517e-32,4.700408362291098e-31
RL203,104.26091149932458,-1.2515320479662455,0.10650087207448877,-11.751378402712982,6.94761988501364e-32,4.846038990919542e-31
RL2023,2352.2734422544963,1.4633999797813069,0.12455914519566048,11.748635377053713,7.176845148458603e-32,5.0023681855674145e-31
RL54757,50.32655335948949,-1.885796543401586,0.16059161621010773,-11.742808173337837,7.689023359800339e-32,5.355557676815477e-31
RL14700,62.80168528743108,-1.8144380764083752,0.15451850060822206,-11.742529659984465,7.714391806583443e-32,5.369413800366489e-31
RL22898,1261.9284186923344,0.9721975560871592,0.0827980593865592,11.741791574465068,7.782023125180945e-32,5.412645446003512e-31
RL4185,54.493412915850485,-1.4454927016170043,0.12313820959120314,-11.738782839345982,8.063860761853885e-32,5.604697554323249e-31
RL6616,90.02927383049013,-1.5366421117145954,0.1309185028321238,-11.73739447421748,8.197308088092122e-32,5.693413627473047e-31
RL46957,41.136252025704415,-1.4277449650262815,0.12165925740831632,-11.735604798527106,8.372568413117134e-32,5.811024658700618e-31
RL55057,106.89005763946949,-1.3233451133692493,0.11278083708881778,-11.733776300375226,8.555472969902966e-32,5.9337711043732945e-31
RL7603,118.45191281880719,-1.4134890638539495,0.1204798214750733,-11.73216432883239,8.720005484588062e-32,6.043610868364319e-31
RL46194,142.9080710731887,-1.4168690142144726,0.12077172865015043,-11.731793773680558,8.758269625457353e-32,6.065843941868662e-31
RL57455,84.06048663984849,-1.486792057931703,0.1267635124733771,-11.728864473079028,9.066680678971622e-32,6.275013226441404e-31
RL45949,59.41014992545686,-1.8427038099262312,0.15711081240529504,-11.728688698857033,9.085526227999125e-32,6.283621700845375e-31
RL20118,1220.5586040209469,1.1854021985797705,0.10108275526816286,11.727046769105295,9.263454125170501e-32,6.402163115260543e-31
RL33341,303.39700191267406,1.1514336172709492,0.09818713988693041,11.726928990873024,9.27634935578311e-32,6.406560431842603e-31
RL22236,648.8584775243834,1.2280328436312664,0.10476539188603756,11.721741517152006,9.862345300284399e-32,6.8064757466494785e-31
RL4700,155.56289676072612,-1.5813866705877693,0.1349205631621679,-11.720872145241641,9.9640867443137e-32,6.871856448768247e-31
RL56138,81.95484142922125,-1.4213811657847801,0.12129936166911001,-11.717960805615252,1.0312445146174987e-31,7.107108190339993e-31
RL55107,64.11488088087862,-1.5898124132211684,0.13568400857089163,-11.717021261135056,1.0427427475794272e-31,7.1813048634209575e-31
RL6837,234.76075683685187,1.2698696383228896,0.10840208650217141,11.714439078600694,1.075003540884787e-31,7.398287526636567e-31
RL3968,1216.1830621676088,1.263174128968224,0.10787091123099952,11.710053382817978,1.132083214013738e-31,7.785652229896724e-31
RL38467,44.89542830657279,-1.6570099592074672,0.14157692145580467,-11.703955292775083,1.2164823919079457e-31,8.360226221052014e-31
RL45311,32.33355942585708,-1.5120303648767106,0.12919387724511391,-11.703576029442953,1.2219331653393386e-31,8.391805709021633e-31
RL25634,74.22943991173945,-1.156330199572339,0.09880485612136698,-11.70317173633612,1.2277703709016958e-31,8.425993021296663e-31
RL23527,790.8684584773074,1.0828994591890178,0.09254060387266166,11.701884512004225,1.2465404091248079e-31,8.54882642817272e-31
RL24592,46.78952007863693,-1.7235028605680194,0.14728925732232354,-11.701483814236063,1.2524412418547476e-31,8.583292284325304e-31
RL26634,66.82377933375444,-1.6578873197773143,0.14168345759840853,-11.701347128868605,1.254460461322799e-31,8.591126916335677e-31
RL44685,42.7802481619559,-1.5835900032573031,0.13535482403148122,-11.699546097366927,1.2813704886903323e-31,8.769295451909343e-31
RL48813,1126.933106918602,1.1529949038693623,0.09855703512881693,11.698758007100805,1.29332523082345e-31,8.844937614146146e-31
RL18763,20.984498009054843,-1.7330269084853944,0.14814852874090906,-11.697901580353962,1.3064421666899783e-31,8.928416953817851e-31
RL277,62.4111335593778,-1.9099838224046224,0.16327661076281272,-11.697840942933349,1.3073758737309164e-31,8.928576040166501e-31
RL38190,379.5356962835834,1.6754949124340293,0.1432347586536767,11.697544144889868,1.3119555954810782e-31,8.953223913722353e-31
RL26010,75.55155055430339,-1.9315667924040596,0.16512661991458494,-11.697488832528645,1.3128108481628167e-31,8.953223913722353e-31
RL38570,117.69830192514667,1.3000016334072235,0.11114443403575856,11.696506844319106,1.328087059348937e-31,9.051111738036849e-31
RL54829,39.194230700775215,-1.96381860358997,0.16793803100073246,-11.693709827891247,1.372572616567608e-31,9.347791424082313e-31
RL26878,66.04953207680998,-1.8399073839894362,0.1573430548924294,-11.693604050381024,1.3742836934659615e-31,9.352949466912342e-31
RL57242,31.784119641198757,-2.0519866838585403,0.17554504070701055,-11.689231866614575,1.4468927940259568e-31,9.840275749661969e-31
RL2908,30.454672737686007,-1.773830058445055,0.15180287581686772,-11.685088631555123,1.5192100711590916e-31,1.0324943290268338e-30
RL19673,49.57748636715716,-1.7893016614173205,0.15313104119944104,-11.684774343608733,1.5248399586983923e-31,1.0356028722268098e-30
RL41113,76.57771093694019,-1.7132124243986473,0.14665792916395845,-11.681689726324551,1.5812063143387911e-31,1.073141198942597e-30
RL8939,67.94072996791049,-1.2315220520573076,0.10546995922323867,-11.676519656660309,1.6803569526126052e-31,1.1396445805167232e-30
RL42731,1109.7564033700883,1.365304974838267,0.11698135735427148,11.671132954146852,1.7902308360561554e-31,1.2133236910299044e-30
RL429,32.290232454214284,-1.6882666716492785,0.14469709383310073,-11.667592118999924,1.8663095683347072e-31,1.2640122884432647e-30
RL50322,768.370528408202,1.1052886550631538,0.09473734448357174,11.666873935386908,1.882127689065103e-31,1.2738458417295696e-30
RL3720,71.81918766665119,-2.628090607829244,0.22539531480002029,-11.659916756304321,2.0424197351139506e-31,1.3813800236043112e-30
RL9284,60.03182032708938,-1.858520107322892,0.15941305992867436,-11.658518493744761,2.076234926333158e-31,1.4032829719193161e-30
RL23820,67.89935995448586,-1.2577772195459078,0.10788624084120045,-11.658365420269401,2.0799704013399694e-31,1.4048395128058595e-30
RL46830,1037.4442756201981,1.0117517281409334,0.08678538882306129,11.658088324103732,2.0867493999645126e-31,1.4084481325156211e-30
RL52565,242.12768870987253,1.331086106380207,0.11418692478234241,11.657079905755051,2.111605461795996e-31,1.424244481694177e-30
RL23965,1820.7297768009294,1.1194337481833736,0.09606207587378036,11.65323295380625,2.2091564413043782e-31,1.4890169910564974e-30
RL649,736.3623910361637,1.6596058952441648,0.1424365399610101,11.651545984608005,2.2533335117313515e-31,1.5177501201613574e-30
RL31062,47.579139754615,-1.565952766029929,0.1344355051287573,-11.648357065569234,2.3392521124530035e-31,1.5745398398645577e-30
RL3897,32.697011898720156,-2.437949027679603,0.20930893100402703,-11.647611098031446,2.3598154523364067e-31,1.587291504874015e-30
RL34639,1018.8292708038825,1.0588651776194402,0.09090951725242036,11.64746232981728,2.3639378094279406e-31,1.5889745097367933e-30
RL31043,83.32051843310857,-1.505420265945313,0.129268664890053,-11.645670412282199,2.4141569741624328e-31,1.6216190031240394e-30
RL7697,123.31027417702283,-1.3268319814042668,0.11398748109102043,-11.640155293411343,2.5754625275190123e-31,1.7287858321272385e-30
RL55610,2395.221172078271,1.7941900323263777,0.15423685267110734,11.632693492211523,2.8108584403623727e-31,1.8855053847218734e-30
RL5132,1296.4574262232343,1.9549181796496276,0.16810348016984394,11.629254657158015,2.9264157387626413e-31,1.9616786842136172e-30
RL41183,33.961222013309666,-1.5698253015582488,0.1350323631911507,-11.625548605233378,3.0562366791841834e-31,2.0473028082485852e-30
RL16386,46.43655895165067,-1.947029926889792,0.1674870599727523,-11.624957338235834,3.0774707618719793e-31,2.0601198472135498e-30
RL48540,97.49723067418358,-1.225890371576414,0.10546219580336098,-11.623979211111267,3.1129201115986054e-31,2.0824288904807315e-30
RL1048,50.889392808648296,-1.7933443153710977,0.15437843048798844,-11.61654714134842,3.3958505949196366e-31,2.2701504283828818e-30
RL37048,49.39702155815993,-1.5629165837765064,0.13455490518104327,-11.615456022755962,3.4394834401825684e-31,2.2977530039421287e-30
RL58002,103.25570358906529,-1.5851263977482435,0.13651633824255827,-11.611257803676487,3.612619169429591e-31,2.411773736868346e-30
RL53637,200.59924064888895,-1.6391288360277398,0.14127074553391872,-11.602747828878623,3.990557786817541e-31,2.6622721234911313e-30
RL6916,53.67880306567998,-1.3421976141087821,0.11572012885851425,-11.598652951292737,4.186153904036152e-31,2.790864128951906e-30
RL1883,47.37949537225314,-1.5750503883494045,0.13579902094060312,-11.598392811965212,4.1988963990564086e-31,2.797457675648519e-30
RL15829,39.55420240245657,-1.5814853285813695,0.1363689212296603,-11.597109622345505,4.262316947125544e-31,2.8377829124548685e-30
RL10290,563.5723552006395,1.5169242545747648,0.13081405483502215,11.596034206629048,4.3162002245671215e-31,2.8717079784484236e-30
RL27800,52.51986215613121,-1.965971194845502,0.1695753966521516,-11.59349312258004,4.446221876893411e-31,2.9562100302843175e-30
RL45093,354.16046630575727,1.1355923341187755,0.09797315273331025,11.590852212441677,4.585472495345872e-31,3.0467295909117187e-30
