rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL1952,578.0660800243862,1.7773303885803862,0.21866699350817528,8.128023164657163,4.3634784506876656e-16,1.347799469791935e-15
RL15108,91.45928621742388,-1.2467477937793174,0.1534994085538381,-8.122166759633053,4.579335183412358e-16,1.4140283420568325e-15
RL33936,45.10105504804064,-0.9982730399103403,0.12291980368766045,-8.12133610664523,4.610791684601604e-16,1.423293486021024e-15
RL49547,198.56575620599284,-1.0073199632808765,0.12404090988697948,-8.120868866559439,4.628579360923652e-16,1.4283347323026513e-15
RL24578,79.03996312692311,-1.2373348540036047,0.1524207326270824,-8.117890740171871,4.743555463852197e-16,1.46335477930162e-15
RL54646,43.6521464752074,-1.3028176557367959,0.1605007867647295,-8.117204170759203,4.770458391523094e-16,1.4711913662159428e-15
RL31390,74.41729388162842,-0.8747443296480816,0.10776573791919185,-8.117091262382564,4.774897031544519e-16,1.472097302368975e-15
RL3880,36.1165286258864,-1.3406534185708823,0.16519868167771817,-8.115400225689017,4.841863842992509e-16,1.4922740008871003e-15
RL19730,142.08697014941953,-1.7083211345625675,0.21053727406367528,-8.114103035483872,4.893860436845243e-16,1.5078256143305467e-15
RL36627,290.0565881762575,1.3719871633950471,0.16913784307839977,8.111651055873377,4.993653143026164e-16,1.538089082087236e-15
RL39740,772.3725611533935,1.1522173114527565,0.14205576795640143,8.111020960489162,5.019619486580004e-16,1.5456015166370519e-15
RL30271,1432.7988214985362,1.0284966136222389,0.12683733343794387,8.10878458057019,5.112859840511244e-16,1.573817214560382e-15
RL50341,79.28163726848297,-1.1533811484979548,0.1423984483272342,-8.0996749757235,5.510621487764156e-16,1.6957221503138715e-15
RL15904,93.81989944505666,-1.3630950127467054,0.16829593799434753,-8.099393419658691,5.523389200633353e-16,1.699117876117042e-15
RL57389,47.92017676734944,-1.1321004764400655,0.1397901252662745,-8.09857258718112,5.560778063158664e-16,1.7100831127437133e-15
RL1801,376.20015901312325,0.5956012591436489,0.07354789066098004,8.098141956090632,5.580492907873655e-16,1.715607960737208e-15
RL55638,84.36566769093537,-1.205366727007238,0.14886060899568648,-8.09728466878814,5.619945884317917e-16,1.7271955276560895e-15
RL39589,577.700031833372,0.9892240484791781,0.12217996718743553,8.096450434968736,5.658601744065333e-16,1.7385309305779673e-15
RL3587,58.80923108650956,-1.07114445330122,0.13230282464070808,-8.096157101786027,5.672256076122323e-16,1.7421802486229758e-15
RL36077,627.5528739521408,1.1140887178032814,0.13762424182092778,8.095148812902437,5.719438865097963e-16,1.7561220084538423e-15
RL43460,945.4659760333107,0.7250527315906996,0.08956688478117027,8.095098242638983,5.721815453757132e-16,1.756301851486579e-15
RL44039,79.27721138883076,-1.0069177808637717,0.12441668279292578,-8.093109045027715,5.816075293399273e-16,1.7846761702868168e-15
RL13429,1631.920857888918,1.544470326455291,0.19087918791892317,8.091350048656494,5.900700513480732e-16,1.8096403513144197e-15
RL53371,288.6664710070974,0.7223217251285093,0.08927094939275237,8.091341360677323,5.901121488226281e-16,1.8096403513144197e-15
RL43835,638.9359844933264,0.8658274413372282,0.10702095635496707,8.090260737957266,5.95371432510609e-16,1.8251977613727858e-15
RL44501,510.637307380841,0.6345393720605811,0.07848270328288397,8.085085573230575,6.212056417396283e-16,1.903801165168917e-15
RL48641,749.0634583486858,0.8972193616043341,0.11097916972739694,8.084574463912586,6.238162304257118e-16,1.9112045522602174e-15
RL51849,399.6569829516981,0.9408708563744053,0.11639133009517985,8.08368506146464,6.283848207976253e-16,1.9239993560918863e-15
RL32444,174.30524016817722,-1.1086105730161253,0.1371413959179488,-8.083704891551513,6.282826012293266e-16,1.9239993560918863e-15
RL34155,98.39548568534529,-0.9835875836218647,0.1217049842498031,-8.081736254967355,6.385108227098437e-16,1.954393145541647e-15
RL46538,345.094563330727,0.7651909983296061,0.09471443686180289,8.078926757977673,6.53392533863775e-16,1.9993199936355825e-15
RL26487,57.44032122533199,-1.6231916602731513,0.20093457664524714,-8.078209770431494,6.572447823921959e-16,2.010480218627656e-15
RL47375,153.2142354259535,0.9882384792105682,0.12235250022648962,8.076978217700631,6.639139995945621e-16,2.0302477686385628e-15
RL22052,258.2592830129535,0.8262926449633182,0.10235889199370402,8.07250478067057,6.887047460895528e-16,2.105401323223268e-15
RL55758,293.93555661223087,1.2336871136244076,0.15285394748200182,8.071018995238388,6.971386899440502e-16,2.1305201409415084e-15
RL50230,480.9155541006308,0.8739662615583984,0.10829281852179075,8.070399066975419,7.006876777024805e-16,2.1406990826256155e-15
RL33727,76.70830693620373,-0.9613701603298983,0.11916310901583704,-8.067682760795794,7.1644912717050315e-16,2.1881708471383133e-15
RL39531,65.35998881269066,-0.9524783371662701,0.11806159556365034,-8.067639037224108,7.167056701498009e-16,2.1882728851678387e-15
RL55053,425.37433022547737,0.9308723270558035,0.11540765538993861,8.065949558636975,7.266881095862811e-16,2.2180610926587794e-15
RL3768,33.713723053487634,-2.5911905746061348,0.32127585919296403,-8.065313656354801,7.304807753355031e-16,2.2289436725934284e-15
RL9588,60.236952161295655,-1.08871101298608,0.13500843276030577,-8.06402230384364,7.382428123735039e-16,2.251927608381634e-15
RL43217,113.63274666998375,-0.8037103174084588,0.0997099364517418,-8.060483699108998,7.599314651451871e-16,2.317365633917553e-15
RL44601,341.179069731802,-0.806507810774329,0.1000677101357706,-8.059620927470704,7.653140038600894e-16,2.3330539122958957e-15
RL47311,73.34865187403479,-1.0604802352115208,0.13159412987550412,-8.05871991565884,7.709752065090698e-16,2.3495816812412828e-15
RL40972,807.1825129336479,1.793819032881572,0.22261974543831012,8.057771467440002,7.76979036168456e-16,2.36714302817771e-15
RL33279,2065.0484987859504,1.0052330332369839,0.12475679562975309,8.057541299956627,7.784429651990944e-16,2.3708665092259378e-15
RL52856,214.3006660607089,-1.0494890676385509,0.13025280904471315,-8.057323871443591,7.798283668156439e-16,2.374348585334064e-15
RL27492,943.873562934524,1.0685518198938528,0.13268476107379046,8.05331231142358,8.058293226836681e-16,2.4527523797513138e-15
RL9747,40.672741134176974,-1.738765578394838,0.21590798618774004,-8.053271252703532,8.060998123841276e-16,2.45281441515704e-15
RL44621,847.7113679927745,0.7168816583458066,0.08905539331561207,8.049839899142098,8.290241142989219e-16,2.5217864419756597e-15
RL51878,667.2249173333971,0.7905415654795547,0.09823050794135424,8.047821212036542,8.42809466152125e-16,2.562924785908183e-15
RL45013,207.7291879704743,0.8308500211719491,0.10324396829151261,8.047443690134205,8.454124663304119e-16,2.5700434151588186e-15
RL51998,843.8122384049173,0.669955220512204,0.08329020196390641,8.043625837316704,8.721855516948026e-16,2.6506116223957015e-15
RL48534,81.91479413288673,-1.0515750483782875,0.13073831582884943,-8.043357769385011,8.740964819795795e-16,2.6555960962743913e-15
RL55835,121.217157938307,-0.90087153060195,0.11204657280078918,-8.040152483767937,8.972674644976656e-16,2.7244035449319856e-15
RL52484,56.4151859872517,-1.055961998545225,0.1313361392730008,-8.040148007931451,8.973002396380455e-16,2.7244035449319856e-15
RL30157,370.02824754821165,0.9611859436982209,0.11958144845024635,8.03791855806243,9.137732781735222e-16,2.7735606744189826e-15
RL7839,75.24245480841195,-1.2590522973352067,0.15664386175574485,-8.037674015586068,9.155981949221493e-16,2.778239943564826e-15
RL54412,247.83366532335796,0.9502925766854916,0.11826965889208844,8.034965058557894,9.360557515829297e-16,2.8394366705146277e-15
RL49273,103.87729479921475,-0.968609249475141,0.12056014271359003,-8.034241065691402,9.4159904890286e-16,2.8553685444002314e-15
RL23593,193.88319852523014,-0.8178332767507605,0.10183515231052379,-8.030952556116954,9.671875313815606e-16,2.9320581515483664e-15
RL5677,561.0718706058143,1.41179829979382,0.17579765576977963,8.030814140335734,9.682794629405127e-16,2.934461277211869e-15
RL11409,975.2086033629063,1.4115245994886776,0.17585992019453964,8.026414420791399,1.0036278721815407e-15,3.0406482985741025e-15
RL47826,718.0001445992713,0.6923481346059005,0.08627556048358156,8.024846558228456,1.0165292282433165e-15,3.078783860834529e-15
RL10149,102.44043381680422,-0.8305411095244305,0.10351468276931124,-8.023413561294893,1.0284636506859249e-15,3.1139682069394456e-15
RL21518,86.87273954635839,-0.8493667332345219,0.105928564705664,-8.01829738366224,1.0722096631355996e-15,3.24541980443544e-15
RL42405,192.07760023631198,1.0022199289438811,0.12500457832167586,8.017465779252149,1.0794914473667186e-15,3.2664525221614966e-15
RL14506,53.339263924729295,-1.1625542385067855,0.14504992489119,-8.014855846212136,1.1026626553917834e-15,3.335537526658612e-15
RL2235,41.083840255738174,-1.240212471446187,0.15487445626910548,-8.007856823666447,1.1672468257021016e-15,3.52981486884382e-15
RL34157,55.73133177530168,-0.9979517904677027,0.12466393169465258,-8.005136505016146,1.1933422270655991e-15,3.6076162826240234e-15
RL15798,114.57483111004385,-1.1881133752499142,0.14846171831080793,-8.002826511562882,1.2159520343208813e-15,3.674835624217221e-15
RL19424,438.94322731775236,0.9120475585840004,0.1139940150758775,8.000837219190121,1.2357606666318101e-15,3.733550479870044e-15
RL52657,96.65140567956104,-1.3314857910825033,0.1664305320637613,-8.000249561014424,1.2416729306844197e-15,3.7502576012387135e-15
RL46665,82.11654893755863,-1.0066777049120503,0.12584192127588797,-7.999541764028483,1.2488308767842246e-15,3.77071564304892e-15
RL37052,170.57595730437367,1.0997969404201173,0.13754027845656838,7.996180847979048,1.2833783879837518e-15,3.873835595862312e-15
RL1974,92.3954444969011,-0.9734421329809392,0.12175516171953261,-7.995078970231242,1.2949084207034291e-15,3.9074359636426246e-15
RL11054,244.60390477977288,1.0133832663357185,0.1267547802417814,7.994832734534481,1.2974989431588573e-15,3.914048642128242e-15
RL56180,440.78599421699136,0.9995103263268956,0.12504720867690627,7.9930638748554905,1.3162588801266069e-15,3.969222201113649e-15
RL38350,49.78242652087405,-1.1286411905957323,0.14120313503120774,-7.993032097667576,1.3165983297871622e-15,3.969222201113649e-15
RL9366,53.51284958604127,-1.5663353863712683,0.19596759007299536,-7.992828741670135,1.3187726577841923e-15,3.974555456327466e-15
RL5070,62.777856091191346,-1.0864299364327341,0.13593881750690529,-7.992050809015951,1.3271231837372877e-15,3.998493721324602e-15
RL56445,73.52440120647665,-0.8890229318430476,0.11124876313463421,-7.9913062113521605,1.33516465882035e-15,4.021486427841269e-15
RL39008,28.33319001912918,-1.4993348059824791,0.18763889285879587,-7.990533215897705,1.3435635992749775e-15,4.045541362631165e-15
RL50263,334.9672642652632,1.0643484646528285,0.133202460379826,7.990456494706219,1.3444000427978456e-15,4.0468174400609184e-15
RL12088,557.4384956794136,1.0118275274435538,0.12664544839467431,7.989450392961008,1.3554165288215332e-15,4.078726572001465e-15
RL34882,112.02945783165755,-0.9831889719770056,0.12306511526332227,-7.98917686684222,1.3584268926246907e-15,4.086531452751639e-15
RL25601,766.9970333731471,0.7937688936909156,0.09936590861073588,7.9883423277543875,1.3676523910321742e-15,4.11302269207376e-15
RL51115,644.6779402263852,0.7831068768424668,0.0980331464141204,7.988184664954,1.3694022086470218e-15,4.117022519988149e-15
RL29723,79.48023587675429,-1.108849867036863,0.13881388910905826,-7.988032567589126,1.3710923481392427e-15,4.120840532700445e-15
RL14437,114.3574224789752,-1.1246648555151504,0.14087199750605828,-7.983594152321036,1.4213280741909708e-15,4.269208092983415e-15
RL1965,137.37369526707016,-0.9083780794744875,0.1137804944134673,-7.983601092235805,1.4212481275808416e-15,4.269208092983415e-15
RL37381,491.2848323963924,0.6901378842553546,0.0864497767917208,7.983107763459816,1.426942237421745e-15,4.2847588862201635e-15
RL39082,112.22294401708463,-0.99743150421794,0.12495532476619367,-7.982304924454027,1.4362568588654993e-15,4.31140833023996e-15
RL30771,93.70816463628228,-1.4663831614370442,0.1837740721166679,-7.97927120266519,1.4719982775914084e-15,4.4173461163827854e-15
RL15505,44.91168691016705,-1.0705810787535488,0.13418569979567826,-7.978354477293035,1.4829699062936908e-15,4.4489097188810726e-15
RL36753,101.66641465737447,-0.8642282805926395,0.1083278175944595,-7.977898011644619,1.4884630162305266e-15,4.462753737934097e-15
RL30775,56.59609165004621,-0.9425606237465777,0.11814652591675422,-7.977895383997189,1.4884946952974844e-15,4.462753737934097e-15
RL46682,499.4390174917751,0.8286986162193358,0.10387757273651367,7.977647093481254,1.4914910979435178e-15,4.470370781641833e-15
RL57148,179.00028729448005,1.4339358947803573,0.17976204425636644,7.9768557412228756,1.5010809408851774e-15,4.497739317831022e-15
RL43351,870.2118428711412,1.3707160580675153,0.17190319095324522,7.973767388880681,1.5390909821529755e-15,4.61022152167814e-15
RL48061,189.95451416332202,-1.1859536301523945,0.148734883121791,-7.973607840073944,1.5410801822901e-15,4.614770487853134e-15
RL48623,541.6529883785037,0.6876458616378084,0.08625266350549687,7.972459442878361,1.5554729089176863e-15,4.656447746567689e-15
RL3940,356.01944125536215,1.1962020133037716,0.15004436591465234,7.9723220929481,1.5572031390759167e-15,4.660204816880536e-15
RL1994,60.772485234640854,-1.2426419065135372,0.15592898792108206,-7.969280908450816,1.5960030494064774e-15,4.774863302479965e-15
RL51253,575.8038801983832,0.8558168220615631,0.1073900306449946,7.969239015218144,1.5965441240159664e-15,4.775025380977305e-15
RL18235,83.13190148790498,-1.2552981483528831,0.15752542186406318,-7.968860730531131,1.6014380715778616e-15,4.788202185354905e-15
RL45082,90.41807228837123,-0.8369050376539062,0.10502602824233356,-7.968548860315458,1.6054839111384796e-15,4.798835939206055e-15
RL52349,117.10622469668836,-1.6517253121455375,0.20730608828123223,-7.967567792339994,1.6182768999617135e-15,4.835600718441354e-15
RL55609,608.6794782448086,1.230894069903438,0.154494182066974,7.967251927777056,1.6224170565374759e-15,4.846495301085295e-15
RL37200,969.3786238028055,0.9813517194428382,0.12318322524094506,7.966601925897985,1.6309697288735122e-15,4.870560332235851e-15
RL41595,1176.760938096673,0.8967051379374888,0.11256219361505623,7.966308306002543,1.6348477014632582e-15,4.8806549187976175e-15
RL51251,569.724280463918,0.6821079983134164,0.0856310105868067,7.96566563490388,1.6433674746069094e-15,4.904596720471687e-15
RL30084,63.12907329661259,-0.9574376069184454,0.12026447968762455,-7.961100479587138,1.7051584249624817e-15,5.087462328447539e-15
RL39969,42.545097718854876,-1.5297386166323985,0.1921722751202353,-7.960246168055699,1.716973398772055e-15,5.121155146519934e-15
RL37316,139.9083940609111,-0.90808767320283,0.11410332969803891,-7.958467781842805,1.7418273778234928e-15,5.1937066264259635e-15
RL4378,1024.8445591407465,1.0147523542583852,0.1275151575041552,7.957895940530195,1.7498942262148734e-15,5.2161740658022074e-15
RL31872,67.63042420425201,-0.9723525847714698,0.12222474063194219,-7.9554481338564225,1.7848428130039807e-15,5.318733961449419e-15
RL44622,1482.789102600123,1.0442139455398465,0.13126163215942774,7.955210737221104,1.7882685923927828e-15,5.327323841311063e-15
RL41903,36.25682756270561,-1.317856430046021,0.16570040184811807,-7.9532482441048975,1.816837737780428e-15,5.410788853450549e-15
RL23253,40.722909247690275,-1.1264097705140208,0.14164712659905387,-7.952224641326008,1.8319168099911255e-15,5.4540401200919754e-15
RL1137,55.28604898701425,-0.9091812925667025,0.11434444214041398,-7.95125041101898,1.846383013150705e-15,5.495441034891947e-15
RL42806,85.98165809587944,-0.9437546819030982,0.11871396774891742,-7.949820057393411,1.8678261963360978e-15,5.55757630687746e-15
RL51618,264.55710941548796,1.0060356848079264,0.12656567187048826,7.948724720849897,1.8844126124618607e-15,5.6052273249661715e-15
RL38804,59.87022311396941,-1.9501996941391244,0.2453637331127375,-7.948198657554108,1.892430142567721e-15,5.627368832068418e-15
RL15652,102.84677718301167,-1.1084138743015772,0.13945552482930135,-7.948153188325212,1.8931246970489347e-15,5.627727767189725e-15
RL54120,108.54766994873944,-0.8753376633437707,0.11013728391672803,-7.947696113566693,1.9001205961788565e-15,5.6468129353715285e-15
RL22671,68.55357792293384,-0.9659998026241843,0.12163146551452898,-7.942022227042844,1.9891128283422305e-15,5.909490914132764e-15
RL14420,211.69373308878932,0.978350029348571,0.12318822039976111,7.941912190741155,1.9908786543036744e-15,5.912945779150858e-15
RL42158,43.933459983936544,-1.2126277175445959,0.15272788867725023,-7.939792319837289,2.0252005869068166e-15,6.0130615064472155e-15
