rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL28792,12.793406995035546,-2.6209749474119297,0.24942190337187853,-10.508198806839173,7.919154681836852e-26,3.5430269144513687e-25
RL15400,10.591617347141911,-2.086706589030368,0.19858081434101135,-10.50809765261103,7.92765176194169e-26,3.5452111641296014e-25
RL54776,4.533221045816325,-3.316684411618,0.3156681032834018,-10.506872177200412,8.031313922141646e-26,3.5899314327458126e-25
RL30812,11.40333373132708,-2.960252481912843,0.2818042798868378,-10.504639897951767,8.22360532816095e-26,3.674209451174234e-25
RL4444,6.044941472294185,-3.0621809947057392,0.29154604961832037,-10.503249825249274,8.345646332549646e-26,3.727037959167321e-25
RL7132,103.84412837638006,1.420573888315678,0.13527507159582283,10.501372289493906,8.513338253947118e-26,3.8001960972443966e-25
RL41128,31.931415816355695,-1.9995995127363724,0.19042082384562004,-10.500949803460092,8.551530454741784e-26,3.815507696526509e-25
RL51115,16.38134556831538,-2.554921082007898,0.2433301570927278,-10.499812733997757,8.655165739918243e-26,3.859991378416471e-25
RL33872,17.88741756211404,-2.64502285436288,0.2520094020434181,-10.49573084541971,9.037559311823342e-26,4.0286974623205237e-25
RL50397,180.48780327184778,-1.8772023479374742,0.1788789399466479,-10.494261361887347,9.179281720813595e-26,4.0900143496601052e-25
RL57841,8.037872955553636,-3.2597075557667012,0.31068085086738534,-10.49214184480946,9.387583900626844e-26,4.180928034216505e-25
RL8978,6.681813153475475,-3.31262710738802,0.31577687777258356,-10.490404271378319,9.561838798217963e-26,4.25660250086807e-25
RL27696,18.25385179370359,-2.978092539526993,0.28390813353017375,-10.489634454979365,9.640062086102442e-26,4.28947771680611e-25
RL49917,8.083194974515024,-3.6865773768562247,0.35151118924675895,-10.48779523848462,9.82952750560035e-26,4.371799376300346e-25
RL18555,45.08855970848563,-1.8237764694207264,0.17398007036252874,-10.482674628309182,1.0376685656545602e-25,4.613062385935754e-25
RL32524,19.073790447760253,-2.2933050921001694,0.21878337448073285,-10.482081179811628,1.0442018479262075e-25,4.640003408523932e-25
RL34759,9.456371886811569,-2.115448154814427,0.2018230614550399,-10.48169688618902,1.0484542729569753e-25,4.656789427033087e-25
RL26213,21.103523527672312,-2.158340654978463,0.2059438635138415,-10.480237760681812,1.064757203825021e-25,4.727059256637384e-25
RL17907,4.331108884327995,-3.8868986075569163,0.3710793467554518,-10.474575428522718,1.1304370851841226e-25,5.016378504253706e-25
RL53072,7.679707275214503,-3.639955108369165,0.34756814721567836,-10.472637200872276,1.1538295122904211e-25,5.117867945288177e-25
RL17315,10.651432355384346,-2.639717705877605,0.25211408490549364,-10.470330155759118,1.1822992699469502e-25,5.241776193657207e-25
RL38423,16.321208404502777,-2.0395039059752738,0.19482682911132426,-10.468290816404444,1.2080445078695983e-25,5.353498639257637e-25
RL46256,10.631731293156088,-2.752120153312697,0.2630431379149591,-10.462619078861687,1.2826044441983404e-25,5.681346786022188e-25
RL34245,292.7623054588863,0.9563706338157328,0.09141001730014231,10.462427008141962,1.2852076671604244e-25,5.69030771640735e-25
RL56514,11.172439833454597,-2.702257104965177,0.25830570933224073,-10.461468745506709,1.2982738841564721e-25,5.745564973791752e-25
RL49812,5.123153527497154,-3.3362549280418587,0.3189325530557332,-10.460691127565303,1.308973651863872e-25,5.79030428679702e-25
RL29692,130.35285945534477,-1.595830137243017,0.15259732140061288,-10.457786038416057,1.3497255451273612e-25,5.96788026197657e-25
RL34419,15.824755754476667,-1.8370324586223477,0.17566599019658166,-10.45753054741324,1.3533690995585136e-25,5.981293717607185e-25
RL4615,9.567805509364806,-3.13625577916755,0.2999649590423814,-10.455407155488569,1.3840303813445636e-25,6.114047725155916e-25
RL4805,7.3271781865419685,-2.1193869561624283,0.2027599316388447,-10.45269121483762,1.424253238847685e-25,6.2889020771631015e-25
RL57059,23.73703235937733,-1.707298719009792,0.16334045423184723,-10.45239360352478,1.4287306633833607e-25,6.305833310441322e-25
RL2136,20.090538882773302,-2.567909545643879,0.2457140980283146,-10.45080264522701,1.4529035652496777e-25,6.409637995683126e-25
RL52315,132.99021192478074,1.1007327461537373,0.10533306310598049,10.450021234512462,1.4649242570834418e-25,6.459762675007784e-25
RL34457,11.298311773777161,-1.9897499100876173,0.1904315960244611,-10.448633271088228,1.4865192644723378e-25,6.552042438957401e-25
RL4149,122.02777589879473,-1.2616060932244897,0.120768709735589,-10.446464949295642,1.5208887614406583e-25,6.700519354648938e-25
RL43690,7.767208752846565,-2.396682750261706,0.22943596264509997,-10.445976832189046,1.5287337244196626e-25,6.732057312700329e-25
RL30830,8.937296590867142,-2.362070220621206,0.226134538127402,-10.445419970700975,1.537732522998776e-25,6.768645804779621e-25
RL41486,4.274113394449974,-2.8376037333472213,0.2718237554589537,-10.439130783680563,1.6430825410907897e-25,7.2291208974775125e-25
RL2411,8.522695861147382,-2.8238965724408054,0.2705210359156027,-10.438731919250102,1.6500000734774998e-25,7.256300771566744e-25
RL34464,12.577982949854755,-1.5832386526612456,0.15169453868595775,-10.437018144330892,1.6800520996516386e-25,7.385150578791403e-25
RL15582,20.285223974388654,-2.489697449177457,0.23861711774656472,-10.4338593672134,1.7368713272097329e-25,7.631495119151366e-25
RL44943,474.3734281681319,1.000547664796874,0.09591181405371112,10.431954339186642,1.772054794632849e-25,7.7825980165536715e-25
RL5447,90.52791095215855,-1.3919612720641799,0.1334733794784259,-10.428755737687535,1.832724379034182e-25,8.04544672568855e-25
RL30213,26.75220502702952,-2.4318794055126998,0.23319809221394663,-10.428384651112763,1.839894901729595e-25,8.07331064933429e-25
RL49016,7.834047584010638,-2.1206218931317444,0.20336959473386573,-10.42742842609703,1.8585004655577048e-25,8.151303249429521e-25
RL50717,37.35879157007824,-2.230072758168433,0.2139192934915415,-10.424832289643906,1.9099598816131088e-25,8.373257290558675e-25
RL19829,7.572811037280269,-2.693160383709765,0.2584161947760822,-10.421794137334892,1.9719762115502953e-25,8.641273774206321e-25
RL4607,11.040319030625032,-2.9074442673723446,0.27906495560534306,-10.418521598548857,2.0410106198552354e-25,8.939790597999238e-25
RL35075,5.156477731384593,-2.616995164619737,0.25122527133180395,-10.416926413280136,2.0755241189886163e-25,9.086904033447036e-25
RL2294,5.577037765058916,-3.043965992150031,0.29223009900849695,-10.416332891368333,2.0885126890847657e-25,9.139689398417805e-25
RL28139,6.524761362262829,-2.5557516452797704,0.24536894371412782,-10.415954059195862,2.096845094480622e-25,9.172060589460953e-25
RL3786,139.72419149092275,1.6505590890483328,0.15847651160712445,10.415165454551376,2.114296253481706e-25,9.24427256259255e-25
RL54590,41.447834502682326,-2.2436547359952583,0.21543137852365485,-10.414707232395582,2.1245023601792243e-25,9.284756972494498e-25
RL31487,6.765292075010437,-2.982923358204975,0.28641806421945515,-10.414578306483637,2.127382752978526e-25,9.293203856775236e-25
RL36065,257.5278968152625,1.4845039647409117,0.1425420795526306,10.414496332592023,2.1292161815217815e-25,9.297071724035667e-25
RL46460,6.899660568237212,-3.43280013415178,0.32967689949015694,-10.412619566189145,2.1716229276018156e-25,9.478017824206056e-25
RL31709,22.41997920505558,-2.5131603485805565,0.24139316854052847,-10.41106657564177,2.207345799616467e-25,9.629644242365966e-25
RL3238,126.12017277316168,-1.3293587611670084,0.12769548324415014,-10.410382007210952,2.2232770285322857e-25,9.694832289380224e-25
RL52944,27.770495052755823,-2.249242543570792,0.21606912012826304,-10.409828772550172,2.236235078331956e-25,9.74700329475622e-25
RL21921,32.746551364751326,-2.043358349213456,0.1963255802380608,-10.408008710508927,2.2793956201436467e-25,9.930712059861724e-25
RL53590,58.84613058236588,-1.911028948960691,0.18371152069733582,-10.402335910708102,2.4192857293202323e-25,1.0535495180925186e-24
RL28009,5.527874838574973,-3.3034380336550786,0.3176107795076599,-10.40090024266764,2.4560176498321607e-25,1.0690707985754104e-24
RL1048,8.632424264892697,-2.7203353292267414,0.26158100964653436,-10.39959029481016,2.4900149169447217e-25,1.0833884778383712e-24
RL29544,14.344044159720756,-2.4572934881817554,0.2363839657837098,-10.395347586435568,2.603360108090889e-25,1.1322018882504368e-24
RL51187,9.296558041838598,-2.824192927635576,0.27170246317238517,-10.394432551918861,2.628467855007339e-25,1.142614550268483e-24
RL51122,8.605578048916511,-2.3952429312950287,0.23055748178999777,-10.388918688297979,2.784924036351878e-25,1.2100908296190905e-24
RL40738,6.865834373813844,-2.5783654118082584,0.2482037492378475,-10.38810017868616,2.808922857084337e-25,1.2199781425786578e-24
RL1659,59.830883490397795,-1.6074652323831469,0.15477525114197274,-10.385802772231628,2.8773835572556443e-25,1.2491589440463082e-24
RL35660,17.950218224371675,-2.330625859341334,0.22443178446512893,-10.38456235107579,2.915031765631638e-25,1.2649432090951093e-24
RL27778,5.6341483819084415,-3.399161672646031,0.3273806134345251,-10.382904586150305,2.96610998113346e-25,1.2865387255628415e-24
RL41357,6.7367144117088635,-2.867013858422374,0.2761562798070212,-10.38185284225965,2.9989745994012983e-25,1.3002185630560802e-24
RL26850,6.533451572949246,-2.847364331809029,0.27427097426466757,-10.381573695295089,3.007757741733301e-25,1.3034502948819481e-24
RL9246,7.336171022028399,-2.275199227727949,0.21926542174384595,-10.376461594504955,3.1731895338594107e-25,1.3745348833285882e-24
RL50042,181.3710561846422,-1.379259349512534,0.1329297323083185,-10.375852907861626,3.1934782785090733e-25,1.3827126480061139e-24
RL48198,7.098721183308756,-1.992925069032361,0.19208961281048423,-10.374975720309159,3.2229430052546066e-25,1.394854459511559e-24
RL4267,399.69099722389234,-0.8422508469857731,0.08119132082382209,-10.373656179499557,3.267774540262948e-25,1.4136332120140595e-24
RL32337,60.89439235313138,-1.1461585799671705,0.1104971208871735,-10.372746102022795,3.29905404723992e-25,1.4265354074639286e-24
RL18695,15.088877668167537,-2.9815802404140492,0.2874819993332512,-10.371363241278214,3.3471520072752276e-25,1.446695448891501e-24
RL2543,16.819957189820983,-2.0095245264321986,0.19376088506168385,-10.371156829679354,3.3543906646859713e-25,1.4491854294526574e-24
RL37181,6.565682767941785,-2.43843016293233,0.2351259324792747,-10.37074106297172,3.3690183317677934e-25,1.4548640589892887e-24
RL16408,32.06121735083958,-2.2337304514144134,0.21541565808585758,-10.369396873295637,3.4167440372249454e-25,1.474824329800398e-24
RL27765,12.484162436620302,-2.496645506193281,0.2407721474592832,-10.369328564532104,3.4191871603337826e-25,1.4752295856310341e-24
RL49775,6.2212284512418865,-3.5678868290615497,0.3440850938495651,-10.36919905231768,3.423824032328765e-25,1.4765805754198857e-24
RL1886,462.53736637698717,1.278705092786505,0.12337677498360908,10.364228542660353,3.6065688009420945e-25,1.554708581575346e-24
RL57920,4.476427775494207,-3.3827338913695226,0.32642077555360965,-10.363108431540258,3.6490668076682164e-25,1.5723373542531722e-24
RL18661,7.336818332812302,-2.2241105284103364,0.21471073622654033,-10.358636775683575,3.8237270820997327e-25,1.646872705057184e-24
RL20941,4.077661918391003,-3.0643848688145177,0.29589475187420555,-10.356333964710828,3.9168796250839632e-25,1.6862527867953656e-24
RL50955,1094.8474678882658,0.9905853065834789,0.09565781161147097,10.355508765001803,3.950804736122271e-25,1.700111542218127e-24
RL20230,4.137139844026194,-2.700093391015254,0.26077169690172874,-10.354242515945963,4.0034290016324835e-25,1.722001237675867e-24
RL33895,31.516367603012156,-2.0252692947124364,0.1956163465724321,-10.353272260723504,4.0442214911284224e-25,1.7387847507012907e-24
RL24527,6.007780687895396,-2.1068474776712005,0.20361582662051692,-10.34716953313151,4.310408782710101e-25,1.8524180075389115e-24
RL9533,30.431599904165026,-2.1808586440644073,0.21077781332007797,-10.346718232400725,4.33076917914679e-25,1.86035275251391e-24
RL21112,9.626240994707313,-3.0446871848106443,0.2942801537463943,-10.346219906608123,4.353361831867189e-25,1.8692390317478775e-24
RL55603,69.36547803166404,-2.098362050055232,0.2028787391170007,-10.34293716132128,4.50513864384657e-25,1.9335621304246523e-24
RL2877,4.473808756055105,-3.3839297629098106,0.3272668630656935,-10.339970662506524,4.646797638045756e-25,1.9934883830408894e-24
RL11949,8.79882097556487,-2.6842927655533693,0.2596363455675457,-10.338663331921827,4.710619313029915e-25,2.0199844163919712e-24
RL45699,26.02384808855659,-2.3766230188752306,0.2299023736140649,-10.337531455263907,4.766576662205427e-25,2.0430864216017757e-24
RL17453,17.348006012767872,-2.635211422227738,0.25492988934195343,-10.337004534972218,4.792850571489368e-25,2.0534506576931515e-24
RL55713,56.18437134627803,-2.6694650540432425,0.25825451311452813,-10.336566907775257,4.814781094528614e-25,2.0619457726655947e-24
RL8120,1150.5260177252114,0.8560322701552904,0.08282023838312683,10.336027604693443,4.841943645117369e-25,2.0726731264804028e-24
RL30308,14.597724162709085,-1.8577369322472999,0.1797442362418296,-10.335446471551293,4.871382989167083e-25,2.0843653130349728e-24
RL48155,20.688546736767048,-1.782992000457604,0.17259947657910432,-10.330228317004417,5.143800393133e-25,2.1999673116203805e-24
RL1523,18.882174365401372,-1.5422992576553034,0.14937872906013194,-10.324758199237696,5.445583733793293e-25,2.3280226537624595e-24
RL1676,11.964377240637933,-2.0116407347292062,0.19496648555757926,-10.317879654937466,5.850078523467777e-25,2.499857084080544e-24
RL6767,9.912945924473167,-2.561402521490279,0.2482665019620884,-10.31714911696552,5.8947489952393845e-25,2.517848579978774e-24
RL28871,14.81815713593732,-2.4443849856531106,0.23696950681857884,-10.315187884171545,6.016351778036931e-25,2.568670521863656e-24
RL29448,8.924252784924482,-2.3596149311135926,0.22888476020598542,-10.309183228232632,6.4043279438208695e-25,2.7331263770692456e-24
RL12135,298.43866044192976,-1.4951846981476378,0.14506726942678702,-10.306836987113982,6.5625719916593e-25,2.7982236314001196e-24
RL263,87.69064208289521,-1.931163559165737,0.18736693257410045,-10.306853683490786,6.561432317895265e-25,2.7982236314001196e-24
RL51798,8.332786025054377,-2.546332676355002,0.24708777919575634,-10.305376836697613,6.663002390079559e-25,2.8398115792920574e-24
RL30763,6.181799591321664,-3.2827984674138384,0.3186163230452233,-10.303296566974346,6.808720654971428e-25,2.900656970604031e-24
RL3787,742.3456001255081,1.0436299802266162,0.10129614438528174,10.302761142192644,6.846734125192892e-25,2.9155849572629916e-24
RL51582,29.280164199326634,-2.046036372225235,0.1987156768040554,-10.296300750557991,7.322316347963612e-25,3.1167515809235743e-24
RL51228,14.297132585618463,-2.0302310964146413,0.19720412373705337,-10.295074250687051,7.416233823593736e-25,3.1553581391750012e-24
RL30305,97.41897975105731,-1.6430469346975298,0.1595975466100868,-10.294938547593482,7.426698147601857e-25,3.158440101193903e-24
RL19386,8.337969245215064,-3.007505851273427,0.29216050503325386,-10.29401921019787,7.497976301564614e-25,3.187371200235985e-24
RL42897,5.943677494857404,-2.7663995086214026,0.26878320823690377,-10.292307792468629,7.632476201623875e-25,3.2431409926050843e-24
RL22427,163.68180836834517,-1.7798639854381448,0.1729489466242632,-10.291268146922878,7.715346003534409e-25,3.276933662046858e-24
RL790,7.755931804094564,-2.7317350986793514,0.265447523737797,-10.291055121605492,7.732435909929265e-25,3.282770518124515e-24
RL38773,306.40967272389287,0.835418015389637,0.08118228299505133,10.290644517111721,7.765482450121481e-25,3.2953737078468786e-24
RL38378,22.823439570549972,-2.3087729450607832,0.22436415969205067,-10.290293013954065,7.793883503083548e-25,3.3059954807413646e-24
RL18257,271.867510180665,-1.2976037216668161,0.12619270456699105,-10.282715836223053,8.431757552929016e-25,3.575021457915039e-24
RL57637,34.94090575568748,-2.9217073642956732,0.2841535406015421,-10.282143091057502,8.482024370442616e-25,3.5947801642580266e-24
RL54554,8.723063259596048,-2.4739954819719485,0.2406179728877211,-10.28183993190892,8.508751102991901e-25,3.60454954933225e-24
RL33545,22.43337444999825,-2.2963754449409457,0.2233791230483068,-10.280170382996552,8.65744176974379e-25,3.6659555887684516e-24
RL8180,527.3915506038063,1.1059353239229612,0.1075964446049528,10.278548961199167,8.80430962230241e-25,3.726537093911081e-24
RL9646,151.36714495074378,-1.6044873675005136,0.15610439269956972,-10.278297360846375,8.827319683363828e-25,3.734664544208329e-24
